exp_name,dataset,model,run_id,accuracy,avg_time,avg_cost,count
AFlow,medqa,gpt_4o,0,48.0,61.45,0.0622,100
CoT-SC,medqa,gpt_4o,0,37.0,30.44,0.0306,100
MedPrompt,medqa,gpt_4o,0,37.0,46.6,0.0303,100
Zero-shot,medqa,gpt_4o,0,32.0,1.38,0.0008,100
MultiPersona,medqa,gpt_4o,0,45.0,43.66,0.0394,100
MDAgents,medqa,gpt_4o,0,37.0,86.28,0.1283,100
MedAgents,medqa,gpt_4o,0,43.0,58.15,0.0988,100
Few-shot,medqa,gpt_4o,0,28.0,1.62,0.0036,100
SPO,medqa,gpt_4o,0,31.0,16.39,0.0113,100
CoT,medqa,gpt_4o,0,39.0,6.42,0.0055,100
Self-refine,medqa,gpt_4o,0,41.0,15.49,0.016,100
AFlow,medqa,gpt_4o,1,46.0,55.86,0.0006,100
CoT-SC,medqa,gpt_4o,1,47.0,32.58,0.0303,100
MedPrompt,medqa,gpt_4o,1,36.0,17.63,0.027,100
Zero-shot,medqa,gpt_4o,1,35.0,1.08,0.0008,100
MultiPersona,medqa,gpt_4o,1,44.0,52.34,0.0386,100
MDAgents,medqa,gpt_4o,1,39.0,40.9,0.1084,100
MedAgents,medqa,gpt_4o,1,42.0,44.49,0.0916,100
Few-shot,medqa,gpt_4o,1,29.0,1.92,0.0039,100
SPO,medqa,gpt_4o,1,31.0,14.97,0.0001,100
CoT,medqa,gpt_4o,1,47.0,5.83,0.0053,100
Self-refine,medqa,gpt_4o,1,47.0,15.48,0.016,100
AFlow,medqa,gpt_4o,2,47.0,55.92,0.0007,100
CoT-SC,medqa,gpt_4o,2,43.0,25.68,0.0283,100
MedPrompt,medqa,gpt_4o,2,39.0,16.72,0.0276,100
Zero-shot,medqa,gpt_4o,2,33.0,0.96,0.0008,100
MultiPersona,medqa,gpt_4o,2,46.0,47.59,0.0388,100
MDAgents,medqa,gpt_4o,2,36.0,45.06,0.1222,100
MedAgents,medqa,gpt_4o,2,44.0,43.14,0.0897,100
Few-shot,medqa,gpt_4o,2,29.0,1.76,0.0039,100
SPO,medqa,gpt_4o,2,34.0,15.01,0.0001,100
CoT,medqa,gpt_4o,2,46.0,5.54,0.0053,100
Self-refine,medqa,gpt_4o,2,48.0,19.2,0.0158,100
MedAgents,medqa,gpt_4o_mini,0,24.0,50.48,0.0067,100
Few-shot,medqa,gpt_4o_mini,0,30.0,1.4,0.0002,100
SPO,medqa,gpt_4o_mini,0,19.0,16.08,0.0005,100
AFlow,medqa,gpt_4o_mini,0,30.0,60.3,0.0023,100
Self-refine,medqa,gpt_4o_mini,0,32.0,14.22,0.0011,100
CoT,medqa,gpt_4o_mini,0,21.0,5.51,0.0003,100
CoT-SC,medqa,gpt_4o_mini,0,20.0,25.92,0.0019,100
MDAgents,medqa,gpt_4o_mini,0,24.0,107.99,0.0129,100
Zero-shot,medqa,gpt_4o_mini,0,22.0,1.84,0.0,100
MultiPersona,medqa,gpt_4o_mini,0,29.0,38.86,0.0024,100
MedPrompt,medqa,gpt_4o_mini,0,23.0,19.37,0.0017,100
MedAgents,medqa,gpt_4o_mini,1,24.0,56.58,0.0065,100
Few-shot,medqa,gpt_4o_mini,1,28.0,1.28,0.0002,100
SPO,medqa,gpt_4o_mini,1,18.0,14.88,0.0,100
AFlow,medqa,gpt_4o_mini,1,33.0,55.6,0.0,100
Self-refine,medqa,gpt_4o_mini,1,34.0,15.39,0.001,100
CoT,medqa,gpt_4o_mini,1,26.0,5.88,0.0003,100
CoT-SC,medqa,gpt_4o_mini,1,24.0,34.16,0.0019,100
MDAgents,medqa,gpt_4o_mini,1,23.0,89.52,0.0141,100
Zero-shot,medqa,gpt_4o_mini,1,19.0,1.28,0.0,100
MultiPersona,medqa,gpt_4o_mini,1,32.0,111.38,0.0024,100
MedPrompt,medqa,gpt_4o_mini,1,23.0,15.43,0.0017,100
MedAgents,medqa,gpt_4o_mini,2,28.0,55.7,0.0065,100
Few-shot,medqa,gpt_4o_mini,2,33.0,1.27,0.0002,100
SPO,medqa,gpt_4o_mini,2,16.0,14.7,0.0,100
AFlow,medqa,gpt_4o_mini,2,34.0,55.46,0.0,100
Self-refine,medqa,gpt_4o_mini,2,27.0,17.43,0.001,100
CoT,medqa,gpt_4o_mini,2,27.0,5.84,0.0003,100
CoT-SC,medqa,gpt_4o_mini,2,21.0,28.81,0.0019,100
MDAgents,medqa,gpt_4o_mini,2,25.0,95.26,0.0158,100
Zero-shot,medqa,gpt_4o_mini,2,23.0,1.22,0.0,100
MultiPersona,medqa,gpt_4o_mini,2,30.0,90.39,0.0024,100
MedPrompt,medqa,gpt_4o_mini,2,17.0,15.27,0.0017,100
MedPrompt,medqa,o3_mini,0,61.0,178.17,0.0305,100
CoT-SC,medqa,o3_mini,0,56.0,68.02,0.0295,100
CoT,medqa,o3_mini,0,56.0,102.68,0.0056,100
Self-refine,medqa,o3_mini,0,55.0,144.8,0.0115,100
MedAgents,medqa,o3_mini,0,58.0,1396.6,0.0915,100
Zero-shot,medqa,o3_mini,0,53.0,8.24,0.0039,100
MDAgents,medqa,o3_mini,0,59.0,512.45,0.0246,100
MultiPersona,medqa,o3_mini,0,61.0,345.79,0.0351,100
MedPrompt,medqa,o3_mini,1,60.0,67.74,0.0312,100
CoT-SC,medqa,o3_mini,1,56.0,66.02,0.0291,100
CoT,medqa,o3_mini,1,55.0,14.14,0.0057,100
Self-refine,medqa,o3_mini,1,52.0,37.93,0.0117,100
MedAgents,medqa,o3_mini,1,54.0,122.44,0.0926,100
MDAgents,medqa,o3_mini,1,56.0,44.45,0.0246,100
MultiPersona,medqa,o3_mini,1,60.0,75.97,0.0357,100
MedPrompt,medqa,o3_mini,2,58.0,55.21,0.0322,100
CoT-SC,medqa,o3_mini,2,53.0,118.19,0.0301,100
CoT,medqa,o3_mini,2,59.0,23.76,0.0057,100
Self-refine,medqa,o3_mini,2,51.0,124.98,0.0105,100
MedAgents,medqa,o3_mini,2,62.0,132.48,0.0886,100
MDAgents,medqa,o3_mini,2,60.6,39.21,0.0246,99
MultiPersona,medqa,o3_mini,2,62.0,74.35,0.0343,100
Few-shot,medxpertqa-r,gpt_4o,0,14.0,1.96,0.0093,100
CoT,medxpertqa-r,gpt_4o,0,12.0,6.6,0.0062,100
MultiPersona,medxpertqa-r,gpt_4o,0,10.0,47.63,0.0458,100
MedAgents,medxpertqa-r,gpt_4o,0,12.0,83.0,0.0982,100
MedPrompt,medxpertqa-r,gpt_4o,0,13.0,29.31,0.0484,100
CoT-SC,medxpertqa-r,gpt_4o,0,10.0,32.84,0.0336,100
AFlow,medxpertqa-r,gpt_4o,0,13.0,55.95,0.0995,100
Self-refine,medxpertqa-r,gpt_4o,0,17.0,19.19,0.019,100
MDAgents,medxpertqa-r,gpt_4o,0,8.0,73.73,0.1759,100
Zero-shot,medxpertqa-r,gpt_4o,0,7.0,1.09,0.0011,100
SPO,medxpertqa-r,gpt_4o,0,15.0,14.88,0.0107,100
Few-shot,medxpertqa-r,gpt_4o,1,12.0,2.71,0.0097,100
CoT,medxpertqa-r,gpt_4o,1,15.0,5.77,0.0058,100
MultiPersona,medxpertqa-r,gpt_4o,1,20.2,50.13,0.0445,99
MedAgents,medxpertqa-r,gpt_4o,1,15.0,43.57,0.0935,100
MedPrompt,medxpertqa-r,gpt_4o,1,14.0,18.49,0.0437,100
CoT-SC,medxpertqa-r,gpt_4o,1,13.0,26.21,0.0317,100
AFlow,medxpertqa-r,gpt_4o,1,13.0,55.84,0.001,100
Self-refine,medxpertqa-r,gpt_4o,1,16.0,15.22,0.0176,100
MDAgents,medxpertqa-r,gpt_4o,1,12.4,48.8,0.1915,97
Zero-shot,medxpertqa-r,gpt_4o,1,11.0,0.91,0.0012,100
SPO,medxpertqa-r,gpt_4o,1,17.0,14.82,0.0001,100
Few-shot,medxpertqa-r,gpt_4o,2,15.0,2.35,0.0096,100
CoT,medxpertqa-r,gpt_4o,2,16.0,5.69,0.0059,100
MultiPersona,medxpertqa-r,gpt_4o,2,20.0,54.43,0.0444,100
MedAgents,medxpertqa-r,gpt_4o,2,12.0,41.17,0.0937,100
MedPrompt,medxpertqa-r,gpt_4o,2,16.0,19.74,0.0395,100
CoT-SC,medxpertqa-r,gpt_4o,2,19.0,27.03,0.0319,100
AFlow,medxpertqa-r,gpt_4o,2,17.0,55.88,0.001,100
Self-refine,medxpertqa-r,gpt_4o,2,15.0,15.33,0.018,100
MDAgents,medxpertqa-r,gpt_4o,2,12.4,55.8,0.1972,97
Zero-shot,medxpertqa-r,gpt_4o,2,10.0,1.04,0.0012,100
SPO,medxpertqa-r,gpt_4o,2,19.0,14.92,0.0001,100
AFlow,medxpertqa-r,gpt_4o_mini,0,7.0,55.48,0.003,100
Zero-shot,medxpertqa-r,gpt_4o_mini,0,6.0,1.15,0.0001,100
MDAgents,medxpertqa-r,gpt_4o_mini,0,6.0,100.9,0.0201,100
Self-refine,medxpertqa-r,gpt_4o_mini,0,7.0,15.82,0.0013,100
SPO,medxpertqa-r,gpt_4o_mini,0,11.0,14.92,0.0005,100
CoT-SC,medxpertqa-r,gpt_4o_mini,0,10.0,27.51,0.0023,100
CoT,medxpertqa-r,gpt_4o_mini,0,6.0,5.89,0.0004,100
Few-shot,medxpertqa-r,gpt_4o_mini,0,16.0,1.9,0.0006,100
MultiPersona,medxpertqa-r,gpt_4o_mini,0,7.0,42.28,0.0029,100
MedAgents,medxpertqa-r,gpt_4o_mini,0,10.0,58.78,0.0067,100
MedPrompt,medxpertqa-r,gpt_4o_mini,0,6.0,23.3,0.0029,100
AFlow,medxpertqa-r,gpt_4o_mini,1,14.0,55.54,0.0,100
Zero-shot,medxpertqa-r,gpt_4o_mini,1,6.0,1.09,0.0001,100
MDAgents,medxpertqa-r,gpt_4o_mini,1,6.0,98.1,0.0183,100
Self-refine,medxpertqa-r,gpt_4o_mini,1,11.0,18.18,0.0012,100
SPO,medxpertqa-r,gpt_4o_mini,1,11.0,14.83,0.0,100
CoT-SC,medxpertqa-r,gpt_4o_mini,1,7.0,39.49,0.0025,100
CoT,medxpertqa-r,gpt_4o_mini,1,6.0,10.92,0.0004,100
Few-shot,medxpertqa-r,gpt_4o_mini,1,15.0,1.77,0.0006,100
MultiPersona,medxpertqa-r,gpt_4o_mini,1,5.0,93.84,0.0028,100
MedAgents,medxpertqa-r,gpt_4o_mini,1,7.0,55.0,0.0069,100
MedPrompt,medxpertqa-r,gpt_4o_mini,1,7.0,19.29,0.0029,100
AFlow,medxpertqa-r,gpt_4o_mini,2,11.0,55.49,0.0,100
Zero-shot,medxpertqa-r,gpt_4o_mini,2,5.0,1.15,0.0001,100
MDAgents,medxpertqa-r,gpt_4o_mini,2,4.0,96.53,0.0179,100
Self-refine,medxpertqa-r,gpt_4o_mini,2,9.0,16.47,0.0011,100
SPO,medxpertqa-r,gpt_4o_mini,2,13.0,14.86,0.0,100
CoT-SC,medxpertqa-r,gpt_4o_mini,2,6.0,33.16,0.0024,100
CoT,medxpertqa-r,gpt_4o_mini,2,10.0,6.71,0.0004,100
Few-shot,medxpertqa-r,gpt_4o_mini,2,13.0,1.72,0.0006,100
MultiPersona,medxpertqa-r,gpt_4o_mini,2,8.0,113.55,0.0029,100
MedAgents,medxpertqa-r,gpt_4o_mini,2,6.0,53.08,0.0069,100
MedPrompt,medxpertqa-r,gpt_4o_mini,2,9.0,18.73,0.0029,100
MDAgents,medxpertqa-r,o3_mini,0,29.3,50.54,0.0359,99
MedAgents,medxpertqa-r,o3_mini,0,26.0,138.23,0.095,100
Self-refine,medxpertqa-r,o3_mini,0,33.0,37.21,0.0128,100
MultiPersona,medxpertqa-r,o3_mini,0,28.0,65.46,0.0394,100
MedPrompt,medxpertqa-r,o3_mini,0,29.0,66.42,0.0375,100
CoT,medxpertqa-r,o3_mini,0,27.0,28.73,0.0064,100
Zero-shot,medxpertqa-r,o3_mini,0,25.0,6.18,0.0036,100
CoT-SC,medxpertqa-r,o3_mini,0,26.0,78.42,0.0331,100
MDAgents,medxpertqa-r,o3_mini,1,30.6,46.63,0.0356,98
MedAgents,medxpertqa-r,o3_mini,1,29.0,120.3,0.0935,100
Self-refine,medxpertqa-r,o3_mini,1,31.3,124.69,0.0103,99
MultiPersona,medxpertqa-r,o3_mini,1,28.0,79.77,0.0406,100
MedPrompt,medxpertqa-r,o3_mini,1,30.0,52.92,0.0385,100
CoT,medxpertqa-r,o3_mini,1,25.0,17.13,0.0065,100
CoT-SC,medxpertqa-r,o3_mini,1,28.0,139.22,0.0338,100
MDAgents,medxpertqa-r,o3_mini,2,28.9,50.58,0.0361,97
MedAgents,medxpertqa-r,o3_mini,2,31.0,116.74,0.0956,100
Self-refine,medxpertqa-r,o3_mini,2,34.0,30.3,0.0122,100
MultiPersona,medxpertqa-r,o3_mini,2,33.0,67.25,0.0397,100
MedPrompt,medxpertqa-r,o3_mini,2,30.0,48.16,0.0391,100
CoT,medxpertqa-r,o3_mini,2,32.0,18.48,0.006,100
CoT-SC,medxpertqa-r,o3_mini,2,30.0,85.9,0.0325,100
SPO,medxpertqa-u,gpt_4o,0,16.0,14.84,0.0114,100
CoT-SC,medxpertqa-u,gpt_4o,0,14.0,28.74,0.0306,100
CoT,medxpertqa-u,gpt_4o,0,15.0,5.94,0.0056,100
MedPrompt,medxpertqa-u,gpt_4o,0,14.0,28.1,0.0453,100
MDAgents,medxpertqa-u,gpt_4o,0,13.0,69.48,0.1872,100
AFlow,medxpertqa-u,gpt_4o,0,18.0,55.99,0.0788,100
MedAgents,medxpertqa-u,gpt_4o,0,13.0,68.6,0.0892,100
Self-refine,medxpertqa-u,gpt_4o,0,19.0,18.05,0.0166,100
MultiPersona,medxpertqa-u,gpt_4o,0,16.0,45.87,0.0418,100
Zero-shot,medxpertqa-u,gpt_4o,0,6.0,0.9,0.001,100
Few-shot,medxpertqa-u,gpt_4o,0,11.0,1.96,0.009,100
SPO,medxpertqa-u,gpt_4o,1,19.0,14.97,0.0001,100
CoT-SC,medxpertqa-u,gpt_4o,1,12.0,24.99,0.0299,100
CoT,medxpertqa-u,gpt_4o,1,14.0,5.47,0.0055,100
MedPrompt,medxpertqa-u,gpt_4o,1,13.0,18.07,0.0414,100
MDAgents,medxpertqa-u,gpt_4o,1,10.3,36.85,0.1382,97
AFlow,medxpertqa-u,gpt_4o,1,20.0,55.88,0.0007,100
MedAgents,medxpertqa-u,gpt_4o,1,10.0,39.64,0.0861,100
Self-refine,medxpertqa-u,gpt_4o,1,15.0,15.4,0.0169,100
MultiPersona,medxpertqa-u,gpt_4o,1,11.0,51.42,0.0426,100
Zero-shot,medxpertqa-u,gpt_4o,1,10.0,0.88,0.001,100
Few-shot,medxpertqa-u,gpt_4o,1,8.0,2.29,0.0092,100
SPO,medxpertqa-u,gpt_4o,2,17.0,14.87,0.0001,100
CoT-SC,medxpertqa-u,gpt_4o,2,15.0,26.97,0.0299,100
CoT,medxpertqa-u,gpt_4o,2,13.0,5.72,0.0055,100
MedPrompt,medxpertqa-u,gpt_4o,2,13.0,18.4,0.0398,100
MDAgents,medxpertqa-u,gpt_4o,2,12.2,38.93,0.1575,98
AFlow,medxpertqa-u,gpt_4o,2,21.0,55.92,0.0007,100
MedAgents,medxpertqa-u,gpt_4o,2,14.0,38.22,0.0843,100
Self-refine,medxpertqa-u,gpt_4o,2,16.0,14.59,0.0162,100
MultiPersona,medxpertqa-u,gpt_4o,2,12.0,52.76,0.0422,100
Zero-shot,medxpertqa-u,gpt_4o,2,9.0,1.16,0.001,100
Few-shot,medxpertqa-u,gpt_4o,2,13.0,2.42,0.0093,100
Few-shot,medxpertqa-u,gpt_4o_mini,0,8.0,1.83,0.0006,100
SPO,medxpertqa-u,gpt_4o_mini,0,11.0,14.75,0.0005,100
CoT-SC,medxpertqa-u,gpt_4o_mini,0,13.0,27.2,0.0021,100
Self-refine,medxpertqa-u,gpt_4o_mini,0,12.0,15.47,0.0012,100
MDAgents,medxpertqa-u,gpt_4o_mini,0,7.0,97.54,0.0234,100
MedAgents,medxpertqa-u,gpt_4o_mini,0,12.0,59.48,0.0064,100
CoT,medxpertqa-u,gpt_4o_mini,0,10.0,5.4,0.0004,100
MultiPersona,medxpertqa-u,gpt_4o_mini,0,12.0,40.94,0.0027,100
AFlow,medxpertqa-u,gpt_4o_mini,0,7.0,55.56,0.0013,100
MedPrompt,medxpertqa-u,gpt_4o_mini,0,9.0,20.96,0.0027,100
Zero-shot,medxpertqa-u,gpt_4o_mini,0,5.0,0.89,0.0001,100
Few-shot,medxpertqa-u,gpt_4o_mini,1,8.0,1.8,0.0006,100
SPO,medxpertqa-u,gpt_4o_mini,1,15.0,14.63,0.0,100
CoT-SC,medxpertqa-u,gpt_4o_mini,1,14.0,29.24,0.0021,100
Self-refine,medxpertqa-u,gpt_4o_mini,1,15.0,16.61,0.0011,100
MDAgents,medxpertqa-u,gpt_4o_mini,1,5.0,96.15,0.0178,100
MedAgents,medxpertqa-u,gpt_4o_mini,1,11.0,51.2,0.0065,100
CoT,medxpertqa-u,gpt_4o_mini,1,15.0,11.19,0.0004,100
MultiPersona,medxpertqa-u,gpt_4o_mini,1,10.0,87.04,0.0027,100
AFlow,medxpertqa-u,gpt_4o_mini,1,14.0,55.46,0.0,100
MedPrompt,medxpertqa-u,gpt_4o_mini,1,12.0,18.25,0.0027,100
Zero-shot,medxpertqa-u,gpt_4o_mini,1,5.0,1.02,0.0001,100
Few-shot,medxpertqa-u,gpt_4o_mini,2,9.0,1.75,0.0006,100
SPO,medxpertqa-u,gpt_4o_mini,2,14.0,14.84,0.0,100
CoT-SC,medxpertqa-u,gpt_4o_mini,2,15.0,29.47,0.0021,100
Self-refine,medxpertqa-u,gpt_4o_mini,2,15.0,16.56,0.0011,100
MDAgents,medxpertqa-u,gpt_4o_mini,2,9.0,98.28,0.0197,100
MedAgents,medxpertqa-u,gpt_4o_mini,2,9.0,51.75,0.0064,100
CoT,medxpertqa-u,gpt_4o_mini,2,12.0,5.96,0.0004,100
MultiPersona,medxpertqa-u,gpt_4o_mini,2,11.0,115.98,0.0027,100
AFlow,medxpertqa-u,gpt_4o_mini,2,10.0,55.43,0.0,100
MedPrompt,medxpertqa-u,gpt_4o_mini,2,11.0,17.61,0.0027,100
Zero-shot,medxpertqa-u,gpt_4o_mini,2,6.0,1.11,0.0001,100
MultiPersona,medxpertqa-u,o3_mini,0,24.0,93.57,0.0371,100
MedAgents,medxpertqa-u,o3_mini,0,21.0,131.38,0.0943,100
Zero-shot,medxpertqa-u,o3_mini,0,15.0,7.55,0.004,100
CoT-SC,medxpertqa-u,o3_mini,0,23.0,68.62,0.0312,100
MedPrompt,medxpertqa-u,o3_mini,0,26.0,98.02,0.0379,100
MDAgents,medxpertqa-u,o3_mini,0,25.5,56.63,0.0357,98
Self-refine,medxpertqa-u,o3_mini,0,23.0,38.72,0.0134,100
CoT,medxpertqa-u,o3_mini,0,19.0,13.85,0.0064,100
MultiPersona,medxpertqa-u,o3_mini,1,21.0,65.64,0.0386,100
MedAgents,medxpertqa-u,o3_mini,1,22.0,123.77,0.0934,100
CoT-SC,medxpertqa-u,o3_mini,1,24.0,86.59,0.0312,100
MedPrompt,medxpertqa-u,o3_mini,1,20.0,46.49,0.0368,100
MDAgents,medxpertqa-u,o3_mini,1,24.2,45.77,0.0353,99
